name,bookings,rating,reviews,price,cuisine,location
Golden Eagle Restaurant,NA,NA,NA,2,American,Bronx
Cafe Ghia,NA,NA,NA,2,American,Bushwick
Mama Bella Restaurant,NA,NA,NA,2,Italian,Bushwick
Gaelic Park,NA,NA,NA,2,American,Bronx
Rocca Cafe Lounge,NA,NA,NA,3,Italian,Bronx
Ya Mei Chinese Restaurant,NA,NA,NA,2,Chinese,Bronx
Vianey Mexican Restaurant,NA,NA,NA,2,Mexican,Bushwick
Fiesta Latina Sports Bar,NA,NA,NA,2,Mexican,Corona
New Panda Restaurant,NA,NA,NA,2,Chinese,Middle Village
Wonton Restaurant,NA,NA,NA,2,Chinese,Fort Greene
El Nuevo Yauca Restaurant,NA,NA,NA,2,Mexican,Bushwick
Your Way Cafe,NA,NA,NA,2,American,Bushwick
Theeda Thai Cuisine,NA,NA,NA,2,Thai,Brooklyn Heights
New Hong Kong Chinese Rest,NA,NA,NA,2,Chinese,Jersey City
Pasta Bistro,NA,NA,NA,2,Italian,Bushwick
De Lugo Restuarant Corporation,NA,NA,NA,2,Italian,Bushwick
Sabor Peruano,NA,NA,NA,2,Latin American,Rego Park
Ferazzoli's Italina Kitchen,NA,NA,NA,2,Italian,Rutherford
Aa Caridad Restaurant Corporation,NA,NA,NA,2,American,Bronx
Bebus Kitchen,NA,NA,NA,2,American,Hackensack
Nuestro Sabor Latino Restaurant,NA,NA,NA,2,Latin American,Bronx
Franky Pollos,NA,NA,NA,2,Mexican,Bronx
Side By Side Pizza & Burek Incorporated,NA,NA,NA,2,Italian,Bronx
Arepera Guayoyo Restaurant,NA,NA,NA,2,American,Bushwick
Lin's No 1 Chinese Restaurant,NA,NA,NA,2,Chinese,Bronx
Ceci Restaurant Two,NA,NA,NA,2,American,Bronx
City Tech Bookstore & Cafe,NA,NA,NA,2,American,Downtown Brooklyn
Elcisni Restaurant Corp,NA,NA,NA,2,American,Corona
Dear Bushwick,NA,NA,NA,4,Café,Bushwick
Cafe Buon Gusto,NA,3.7 stars out of 5,Very Good,2,Italian,Bronx
La Garita Bistro,NA,NA,NA,2,French,Middle Village
Sabors Restaurant,NA,NA,NA,2,American,Glendale
No 1 Restaurant,NA,NA,NA,2,American,Bushwick
Seven Seas Cafe,NA,NA,NA,2,American,Glendale
Lazy Lanigans,NA,NA,NA,2,American,Hackensack
Jun Shokudo,NA,NA,NA,2,Asian,Fort Greene
A & S Restnt,NA,NA,NA,2,American,Bushwick
China Moon Chinese Restaurant,NA,NA,NA,2,Chinese,Lodi
Quality Restaurant Corporation,NA,NA,NA,2,American,Brooklyn Heights
Paulding Bar & Restaurant,NA,NA,NA,2,Grill,Bronx
Teresas Restaurant,NA,NA,NA,2,Eastern European,Brooklyn Heights
Lantern Thai - Brooklyn,NA,NA,NA,2,Thai,Brooklyn Heights
Nikitas Coffee Shop,NA,NA,NA,2,American,Bronx
Black Olives Grill Deli,NA,NA,NA,2,American,Bushwick
Brooklyn Cafe,NA,NA,NA,2,American,Bushwick
Dellarocco's,NA,NA,NA,3,Italian,Brooklyn Heights
Mominette,NA,4.2 stars out of 5,Awesome,2,French,Bushwick
Tonys Pizza & Restaurant,NA,NA,NA,2,Italian,Corona
Pletros Trattoria,NA,NA,NA,2,Italian,Nutley
17 Summer,NA,4.6 stars out of 5,Exceptional,3,Modern European,Lodi
Anotonia's Cucina Ita,NA,NA,NA,2,Italian,Bronx
Ole Mexican Grille,NA,NA,NA,2,Mexican,Whitestone
Forno Rosso Italian Kitchen & Bar,NA,4.3 stars out of 5,Awesome,2,Italian,Fort Greene
Mesa Azteca,NA,4.4 stars out of 5,Awesome,2,Mexican,Bushwick
Tajdar Restaurant Incorporated,NA,NA,NA,2,Indian,Bronx
El Cuencanito,NA,NA,NA,2,Mexican,Rego Park
Sals Pizzeria,NA,NA,NA,2,Italian,Bronx
Custom House NYC,NA,NA,NA,4,Café,Brooklyn Heights
Taqueriala Placita Puebla,NA,NA,NA,2,Mexican,Bushwick
Grand Canyon Restaurant,NA,3.7 stars out of 5,Very Good,2,American,Brooklyn Heights
Simply Seafood,NA,NA,NA,2,Seafood,Bronx
El Rey Del Pennil,NA,NA,NA,2,Mexican,Bronx
Tenda Asian Bistro,NA,NA,NA,3,Asian,Brooklyn Heights
El Gran Malecon Rest.,NA,NA,NA,2,Latin American,Bushwick
Pine Restaurant & Bar of Queens,NA,4.4 stars out of 5,Awesome,2,Italian,Corona
Happy Days Diner,NA,NA,NA,2,American,Brooklyn Heights
Applebee's - Elmhurst,NA,NA,NA,3,American,Rego Park
Pinto,NA,4.5 stars out of 5,Awesome,2,Thai,Brooklyn Heights
Brooklyn's Coal-Burning Brick-Oven Pizzeria - Hackensack,NA,NA,NA,2,Pizzeria,Hackensack
Ani Sushi & Ramen,NA,3.9 stars out of 5,Excellent,2,Sushi,Brooklyn Heights
Camillo,NA,NA,NA,2,Italian,Prospect Lefferts Gardens
Boathouse Cafe In Central Park,NA,NA,NA,2,American,Bushwick
La Gitana # 2,NA,NA,NA,2,Latin American,Corona
Ii Gusto,NA,NA,NA,2,Italian,Glendale
The Cheesecake Factory - Elmhurst,NA,NA,NA,2,American,Rego Park
Moon Light Dinner,NA,NA,NA,2,American,Corona
New King House,NA,NA,NA,2,American,Corona
Nanatori Japanese,NA,NA,NA,2,Japanese,Brooklyn Heights
Thai Chef - Hackensack,NA,NA,NA,3,French,Hackensack
Great Taste Of Corona Restaurant Incorporated,NA,NA,NA,2,American,Corona
Callao Restaurant El,NA,NA,NA,2,American,Corona
Red Bowl Asian Kitchen,NA,NA,NA,2,Asian,Passaic
Thistle Restaurant,NA,NA,NA,2,American,Rutherford
Buon Gelateria & Euro Bar,NA,NA,NA,2,Italian,Middle Village
La Defense,NA,4.1 stars out of 5,Excellent,2,French,Downtown Brooklyn
WineLegend - Brooklyn,NA,4.4 stars out of 5,Awesome,3,Wine Bar,Fort Greene
Yokomo,NA,NA,NA,2,Peruvian,Bronx
Bruno's Pizza,NA,NA,NA,2,Italian,Nutley
Mary Tierra Restaurant & Lounge,NA,NA,NA,2,Grill,Bronx
Foca Coffee Shop,NA,NA,NA,2,American,Bushwick
Tortilleria Nixtamal,NA,4.3 stars out of 5,Awesome,2,Mexican,Corona
Miles,NA,NA,NA,2,American,Bushwick
Rare Bar Grill,NA,NA,NA,2,American,Bushwick
Los Sauces Bar Restaurant,NA,NA,NA,2,Grill,Corona
Barcelona Bites,NA,3.8 stars out of 5,Excellent,2,Latin / Spanish,Bronx
Curry Spot Authentic Indian Cuisine,NA,NA,NA,2,Indian,Brooklyn Heights
Monticello Grill,NA,NA,NA,2,American,Jersey City
King House,NA,NA,NA,2,American,Bronx
Hop Hing Kitchen,NA,NA,NA,2,Chinese,Rutherford
Little Italy Pizza,NA,NA,NA,2,Italian,Bushwick
Famous Dave's - Bronx,NA,NA,NA,3,Barbecue,Bronx
Barrister Restaurant,NA,NA,NA,2,American,Brooklyn Heights
Kelli Jean's Steak House,NA,NA,NA,2,Steakhouse,Brooklyn Heights
Amaranto,NA,NA,NA,2,Mexican,Bushwick
Humo Smokehouse,NA,NA,NA,2,Barbecue,Fort Greene
Los Pollitos III,NA,3.9 stars out of 5,Excellent,2,Mexican,Clinton Hill
King Wok Chinese Restaurant,NA,NA,NA,2,Chinese,Bronx
The Emerson,NA,NA,NA,4,American,Clinton Hill
Until Tomorrow,NA,3.9 stars out of 5,Excellent,2,Pizza Bar,Clinton Hill
Meyermac 59th Avenue Llc,NA,NA,NA,2,American,Rego Park
Pizza Pasta,NA,NA,NA,2,Italian,Lodi
Bamboo Lounge & Grill,NA,NA,NA,2,Chinese,Clinton Hill
River Deli,NA,NA,NA,2,American,Brooklyn Heights
Sapolo,NA,NA,NA,4,Mexican,Clinton Hill
Sans Souci Restaurant,NA,NA,NA,2,Café,Fort Greene
Hudson Jane,NA,NA,NA,2,American,Clinton Hill
Mannys Restaurant,NA,NA,NA,2,American,Bronx
The Burrito Shop,NA,NA,NA,2,Mexican,Bronx
Spice & Grill: The Indian Kitchen,NA,4.6 stars out of 5,Exceptional,2,Indian,Fort Greene
Kinara Indian Restaurant 2,NA,NA,NA,2,Indian,Fort Greene
Jill Lindsey,NA,NA,NA,2,American,Fort Greene
Nicks Restaurant,NA,NA,NA,2,American,Jersey City
China Garden,NA,NA,NA,2,Chinese,Bronx
Five Spot Soul Food,NA,NA,NA,2,Southern,Clinton Hill
Bar Bolinas (fka Maggie Brown),NA,NA,NA,4,American,Clinton Hill
Damas Falafel House,NA,NA,NA,2,Café,Fort Greene
Lucianos,NA,NA,NA,2,Italian,Downtown Brooklyn
Abistro,NA,NA,NA,2,American,Fort Greene
Chans Garden,NA,NA,NA,2,American,Bedford / Stuyvesant
El Tipico Restaurant,NA,NA,NA,2,Mexican,Jersey City
Lulu & Po,NA,NA,NA,4,Café,Fort Greene
Rosa Pizza,NA,NA,NA,2,Italian,Middle Village
Folk,NA,NA,NA,2,American,Clinton Hill
CAP'T LOUI,NA,4.1 stars out of 5,Excellent,2,Creole / Cajun / Southern,Fort Greene
LaRina Pastificio & Vino,NA,NA,NA,2,Italian,Clinton Hill
Sushi Okdol,NA,NA,NA,2,Sushi,Clinton Hill
Waza Sushi,NA,NA,NA,2,Sushi,Clinton Hill
O'Lala Empanadas & International Cuisine,NA,NA,NA,2,Pizzeria,Jersey City
Chipolte Mexican Grill,NA,NA,NA,2,Mexican,Clinton Hill
Zaytoons,NA,NA,NA,2,Middle Eastern,Clinton Hill
Kum Kau Chinese Food Take Out,NA,NA,NA,2,Chinese,Clinton Hill
Huang Bao Guan,NA,NA,NA,2,Asian,Bronx
Estrellita Poblana Ii,NA,NA,NA,2,Mexican,Bronx
Brooklyn Tap House,NA,NA,NA,4,American,Clinton Hill
Southwest New York Llc,NA,NA,NA,2,American,Battery Park
Grk Rest.,NA,NA,NA,2,Greek,Financial District
Stamina grill & juice bar,NA,NA,NA,2,American,Financial District
Kuu Restaurant,NA,NA,NA,2,Asian,Financial District
Kestè Wall Street,NA,4.5 stars out of 5,Awesome,2,Pizzeria,Financial District
Sakura Of Japan,NA,NA,NA,2,Japanese,Financial District
The Country Cafe,NA,NA,NA,2,American,Financial District
The Malt House Financial District,NA,4.3 stars out of 5,Awesome,2,American,Financial District
The Little Shop,NA,NA,NA,2,Café,South Street Seaport
Squires Coffee Shop Incorporated,NA,NA,NA,2,American,Financial District
Open Kitchen,NA,NA,NA,2,American,Financial District
Alfanoose,NA,NA,NA,2,Middle Eastern,Financial District
Thai Farm Kitchen,NA,NA,NA,2,Thai,Financial District
Cowgirl Seahorse,NA,4.4 stars out of 5,Awesome,2,Café,South Street Seaport
Acqua Restaurant NYC,NA,4.7 stars out of 5,Exceptional,2,Italian,Financial District
75 Nassau St Restaurant Corporation,NA,NA,NA,2,Asian,Financial District
Twenty Two Thai Cuisine,NA,NA,NA,2,Thai,Financial District
Hideaway Seaport,NA,NA,NA,2,American,Financial District
Meade's Restaurant,NA,NA,NA,2,American,South Street Seaport
Downtown Kitchen,NA,NA,NA,2,American,Financial District
Sazon Ramirez Restaurant,NA,NA,NA,2,Tapas / Small Plates,Financial District
SUteiShi,NA,4.1 stars out of 5,Excellent,3,Japanese,Financial District
Hole In The Wall - FiDi,NA,NA,NA,2,Mediterranean,Financial District
View Of The World Terrace Club,NA,NA,NA,2,American,Financial District
Iron Horse,NA,NA,NA,2,American,Financial District
Ruchi,NA,4.1 stars out of 5,Excellent,3,Indian,Financial District
Jeremys Ale House Also Incorporated,NA,NA,NA,2,Seafood,Financial District
Pound & Pence,NA,3.8 stars out of 5,Excellent,2,Contemporary American,Financial District
Koko Asian,NA,NA,NA,2,Asian,Financial District
Bin no. 220,NA,4.5 stars out of 5,Awesome,2,Wine Bar,South Street Seaport
Keg No. 229,NA,3.5 stars out of 5,Very Good,2,Comfort Food,South Street Seaport
Ryan Maguire's,NA,NA,NA,2,Gastro Pub,South Street Seaport
Thai Sliders,NA,NA,NA,2,Thai,Financial District
Washington Bar & Grill,NA,3.8 stars out of 5,Excellent,2,American,Financial District
Stout Financial,NA,NA,NA,2,American,Financial District
5523 Broadway Restaurant Corp,NA,NA,NA,2,Latin American,Inwood (Manhattan)
Dorlan's Tavern,NA,4 stars out of 5,Excellent,2,Seafood,South Street Seaport
BLT Bar and Grill,NA,3.7 stars out of 5,Very Good,3,American,Financial District
The Open Door,NA,NA,NA,2,Café,Financial District
Jim Brady's Bar & Restaurant,NA,NA,NA,2,Irish,Financial District
Lemongrass Grill,NA,NA,NA,2,Thai,Financial District
Foca Coffee Shop,NA,NA,NA,2,American,Bushwick
Tortilleria Nixtamal,NA,4.3 stars out of 5,Awesome,2,Mexican,Corona
Miles,NA,NA,NA,2,American,Bushwick
Rare Bar Grill,NA,NA,NA,2,American,Bushwick
Los Sauces Bar Restaurant,NA,NA,NA,2,Grill,Corona
Barcelona Bites,NA,3.8 stars out of 5,Excellent,2,Latin / Spanish,Bronx
Curry Spot Authentic Indian Cuisine,NA,NA,NA,2,Indian,Brooklyn Heights
Monticello Grill,NA,NA,NA,2,American,Jersey City
King House,NA,NA,NA,2,American,Bronx
Hop Hing Kitchen,NA,NA,NA,2,Chinese,Rutherford
Little Italy Pizza,NA,NA,NA,2,Italian,Bushwick
Famous Dave's - Bronx,NA,NA,NA,3,Barbecue,Bronx
Kelli Jean's Steak House,NA,NA,NA,2,Steakhouse,Brooklyn Heights
Barrister Restaurant,NA,NA,NA,2,American,Brooklyn Heights
Amaranto,NA,NA,NA,2,Mexican,Bushwick
Humo Smokehouse,NA,NA,NA,2,Barbecue,Fort Greene
Los Pollitos III,NA,3.9 stars out of 5,Excellent,2,Mexican,Clinton Hill
King Wok Chinese Restaurant,NA,NA,NA,2,Chinese,Bronx
The Emerson,NA,NA,NA,4,American,Clinton Hill
Until Tomorrow,NA,3.9 stars out of 5,Excellent,2,Pizza Bar,Clinton Hill
Meyermac 59th Avenue Llc,NA,NA,NA,2,American,Rego Park
Pizza Pasta,NA,NA,NA,2,Italian,Lodi
Bamboo Lounge & Grill,NA,NA,NA,2,Chinese,Clinton Hill
River Deli,NA,NA,NA,2,American,Brooklyn Heights
Sapolo,NA,NA,NA,4,Mexican,Clinton Hill
Sans Souci Restaurant,NA,NA,NA,2,Café,Fort Greene
Hudson Jane,NA,NA,NA,2,American,Clinton Hill
Mannys Restaurant,NA,NA,NA,2,American,Bronx
The Burrito Shop,NA,NA,NA,2,Mexican,Bronx
Spice & Grill: The Indian Kitchen,NA,4.6 stars out of 5,Exceptional,2,Indian,Fort Greene
Kinara Indian Restaurant 2,NA,NA,NA,2,Indian,Fort Greene
Jill Lindsey,NA,NA,NA,2,American,Fort Greene
Nicks Restaurant,NA,NA,NA,2,American,Jersey City
China Garden,NA,NA,NA,2,Chinese,Bronx
Five Spot Soul Food,NA,NA,NA,2,Southern,Clinton Hill
Bar Bolinas (fka Maggie Brown),NA,NA,NA,4,American,Clinton Hill
Damas Falafel House,NA,NA,NA,2,Café,Fort Greene
Lucianos,NA,NA,NA,2,Italian,Downtown Brooklyn
Abistro,NA,NA,NA,2,American,Fort Greene
Chans Garden,NA,NA,NA,2,American,Bedford / Stuyvesant
El Tipico Restaurant,NA,NA,NA,2,Mexican,Jersey City
Lulu & Po,NA,NA,NA,4,Café,Fort Greene
Rosa Pizza,NA,NA,NA,2,Italian,Middle Village
Folk,NA,NA,NA,2,American,Clinton Hill
CAP'T LOUI,NA,4.1 stars out of 5,Excellent,2,Creole / Cajun / Southern,Fort Greene
LaRina Pastificio & Vino,NA,NA,NA,2,Italian,Clinton Hill
Sushi Okdol,NA,NA,NA,2,Sushi,Clinton Hill
Waza Sushi,NA,NA,NA,2,Sushi,Clinton Hill
O'Lala Empanadas & International Cuisine,NA,NA,NA,2,Pizzeria,Jersey City
Chipolte Mexican Grill,NA,NA,NA,2,Mexican,Clinton Hill
Zaytoons,NA,NA,NA,2,Middle Eastern,Clinton Hill
Kum Kau Chinese Food Take Out,NA,NA,NA,2,Chinese,Clinton Hill
Huang Bao Guan,NA,NA,NA,2,Asian,Bronx
Pacific Grill (the),NA,NA,NA,2,American,Jersey City
Estrellita Poblana Ii,NA,NA,NA,2,Mexican,Bronx
Brooklyn Tap House,NA,NA,NA,4,American,Clinton Hill
Anaiah Restaurant,NA,NA,NA,2,American,Bedford / Stuyvesant
Tak Luck Restaurants,NA,NA,NA,2,American,Bedford / Stuyvesant
Sundays,NA,NA,NA,2,American,Jersey City
E L S Food Incorporated,NA,NA,NA,2,Latin American,Clinton Hill
Pilot,NA,4.4 stars out of 5,Awesome,2,Oyster Bar,Brooklyn Heights
Andrews Pizzeria,NA,NA,NA,2,Italian,Rego Park
Riva Blue,NA,NA,NA,4,American,Rutherford
Thai Holic,NA,4 stars out of 5,Excellent,2,Thai,Fort Greene
Cholula Bella Deli,NA,NA,NA,2,American,Bushwick
Stay Fresh Grill Two,NA,NA,NA,2,American,Bushwick
Vegetarian Palate,NA,NA,NA,2,Chinese,Fort Greene
Antonio's,NA,NA,NA,2,Italian,Brooklyn Heights
El Rey Del Bistec Restaurant,NA,NA,NA,2,Mexican,Bronx
Yamashiro,NA,NA,NA,2,Japanese,Clinton Hill
Chris Pizzeria And Family Restaurant,NA,NA,NA,2,Italian,Rutherford
Lucky Thai Bbq,NA,NA,NA,2,Thai,Hackensack
Brooklyn Eats,NA,NA,NA,2,American,Clinton Hill
Da Ciro Brooklyn Trattoria E Pizzeria,NA,4.7 stars out of 5,Exceptional,2,Italian,Clinton Hill
Divine Cafe,NA,NA,NA,2,American,Bushwick
750 Myrtle Diner,NA,4.4 stars out of 5,Awesome,2,American,Bedford / Stuyvesant
Century Chinese Restaurant,NA,NA,NA,2,Chinese,Bronx
Iris Cafe - Store #9,NA,4.4 stars out of 5,Awesome,2,Contemporary American,Brooklyn Heights
Big Easy Restaurant,NA,NA,NA,2,American,Jersey City
Chen's Oriental Restaurant,NA,NA,NA,2,Chinese,Glendale
More Restaurant,NA,NA,NA,2,Thai,Jersey City
Boesun Kitchen,NA,NA,NA,2,American,Bronx
Oishi Ever Cafe Inc,NA,NA,NA,2,American,Passaic
Cafe 1,NA,NA,NA,2,American,Jersey City
Wok Wok Chinese Restaurant,NA,NA,NA,2,Chinese,Bronx
Cafe Milano,NA,NA,NA,2,American,Downtown Brooklyn
Alphaville,NA,NA,NA,2,Italian,Bushwick
Longhorn Steakhouse - Elmhurst,NA,NA,NA,2,Steakhouse,Rego Park
Olive Garden - Elmhurst,NA,NA,NA,2,Italian,Rego Park
El Kucho Mexican Restaurant,NA,NA,NA,2,Mexican,Bushwick
Far East Kitchen,NA,NA,NA,2,American,Tenafly
Hackensack Pizza & Steak,NA,NA,NA,2,Italian,Hackensack
Sals Hero Shop,NA,NA,NA,2,American,Whitestone
Eastern Chinese Restaurant,NA,NA,NA,2,Chinese,Bedford / Stuyvesant
Dining Room,NA,NA,NA,4,Café,Downtown Brooklyn
Chinacity Restaurant,NA,NA,NA,2,Chinese,Bushwick
Bonpland Underground Dining,NA,5 stars out of 5,Exceptional,4,Venezuelan,Bushwick
Yaso Tangbao,NA,NA,NA,2,Chinese,Downtown Brooklyn
Tulcimex Deli Restaurant,NA,NA,NA,2,American,Bronx
Koji Izakaya,NA,4.1 stars out of 5,Excellent,2,Japanese,Brooklyn Heights
Pizza Secret,1,4.2 stars out of 5,Awesome,2,Pizzeria,Park Slope
Mama Capri - Brooklyn,NA,4.3 stars out of 5,Awesome,3,Italian,Carroll Gardens
Morton's The Steakhouse - Hackensack,20,4.7 stars out of 5,Exceptional,4,Steakhouse,Hackensack
Spuntino Wine Bar and Italian Tapas,30,4.6 stars out of 5,Exceptional,2,Italian,Clifton
Oceanaire Seafood Room - Hackensack,25,4.4 stars out of 5,Awesome,3,Seafood,Hackensack
Rosa Mexicano - Riverside Square,14,4.2 stars out of 5,Awesome,3,Mexican,Hackensack
LT Bar & Grill,53,4.4 stars out of 5,Awesome,3,American,Hackensack
Enzo's of Williamsbridge,1,4.9 stars out of 5,Exceptional,2,Italian,Bronx
Fragole,3,4.8 stars out of 5,Exceptional,2,Italian,Carroll Gardens
Marco Polo Ristorante,1,4.6 stars out of 5,Exceptional,2,Italian,Carroll Gardens
Charm Bar Restaurant,1,4.7 stars out of 5,Exceptional,2,Caribbean,Park Slope
Morgan's Brooklyn Barbecue,14,4.5 stars out of 5,Awesome,3,Barbecue,Prospect Heights
Uno Pizzeria & Grill - Clifton,19,4.4 stars out of 5,Awesome,2,American,Clifton
Caffe e Vino,NA,4.5 stars out of 5,Awesome,2,Italian,Fort Greene
Bijan's Brooklyn,4,4 stars out of 5,Excellent,2,American,Downtown Brooklyn
BK Lobster - Clinton Hill,1,4.5 stars out of 5,Awesome,2,Seafood,Clinton Hill
The Shannon Rose of Clifton,16,4.4 stars out of 5,Awesome,2,Irish,Clifton
Mima's Cuban Cantina,1,3 stars out of 5,Good,2,Cuban,East Rutherford
Mama Sushi - Bronx,1,4.7 stars out of 5,Exceptional,3,Sushi,Bronx
P.F. Chang's - Hackensack,1,4.3 stars out of 5,Awesome,2,Asian,Hackensack
Magna Restaurant,NA,4.4 stars out of 5,Awesome,2,Italian,Flushing
Jiang Nan,2,4.5 stars out of 5,Awesome,2,Chinese (Sichuan),Flushing
L'Antagoniste,6,4.2 stars out of 5,Awesome,3,French,Bedford / Stuyvesant
Faun,NA,4.6 stars out of 5,Exceptional,2,Italian,Prospect Heights
Bacchus,NA,4.6 stars out of 5,Exceptional,2,French,Boerum Hill
Jake's Steakhouse,NA,4.6 stars out of 5,Exceptional,3,Contemporary American,Bronx
"Gyu-Kaku - Flushing, NY",NA,4.8 stars out of 5,Exceptional,2,Japanese,Flushing
The Waterfront NYC,NA,4.7 stars out of 5,Exceptional,3,Contemporary American,Bronx
Buffalo Wild Wings - Atlantic Terminal,NA,4.3 stars out of 5,Awesome,2,American,Brooklyn Heights
Avere,NA,4.2 stars out of 5,Awesome,2,Contemporary Italian,Downtown Brooklyn
Shaking Crab - Flushing,NA,4.5 stars out of 5,Awesome,3,Cajun,Flushing
Osteria Brooklyn,1,4.8 stars out of 5,Exceptional,2,Italian,Clinton Hill
Shanghai Red,NA,4.4 stars out of 5,Awesome,2,Chinese,Bronx
Savelli Restaurant and Bar,1,4.7 stars out of 5,Exceptional,2,Italian,Cobble Hill
Da' Franco & Tony's Ristorante,NA,4.9 stars out of 5,Exceptional,3,Italian,Bronx
Brooklyn High Low,3,5 stars out of 5,Exceptional,4,Afternoon Tea,Prospect Heights
Alta Calidad,NA,4.7 stars out of 5,Exceptional,3,Mexican,Prospect Heights
The Eatery @ East One,NA,4.7 stars out of 5,Exceptional,3,American,Carroll Gardens
port of call american fusion sushi,NA,NA,NA,2,Seafood,Hackensack
Porcelain,1,NA,NA,2,Asian,"Ridgewood, New York"
Revolucion Taco Boerum Hill,NA,NA,NA,2,Mexican,Boerum Hill
Kinara II Indian Restaurant,NA,NA,NA,2,Indian,Fort Greene
Gentleman Farmer-Fort Greene,NA,4.7 stars out of 5,Exceptional,3,French American,Fort Greene
Myrtle Thai,NA,5 stars out of 5,Exceptional,2,Thai,Fort Greene
Convivium Osteria,NA,4.6 stars out of 5,Exceptional,3,Italian,Park Slope
Kamal Palace,NA,NA,NA,2,Indian,Rutherford
Circa Brewing Company,NA,NA,NA,2,Brewery,Downtown Brooklyn
Kimoto Rooftop,NA,3.6 stars out of 5,Very Good,2,Asian,Downtown Brooklyn
Brooklyn Brewhouse,NA,3.8 stars out of 5,Excellent,2,Grill,Downtown Brooklyn
Beasts & Bottles,NA,3.9 stars out of 5,Excellent,2,French American,Brooklyn Heights
Luzzo's BK,NA,4.8 stars out of 5,Exceptional,2,Pizzeria,Cobble Hill
Graziella's Brooklyn,NA,4.4 stars out of 5,Awesome,2,Italian,Fort Greene
Henry Public,NA,NA,NA,2,Gastro Pub,Cobble Hill
Black Walnut,NA,3.3 stars out of 5,Good,2,Gastro Pub,Boerum Hill
Bareburger,NA,NA,NA,2,Burgers,Cobble Hill
Metropolitan Grille at Citi Field (formerly Porsche Grille),NA,4.3 stars out of 5,Awesome,3,American,Flushing
Lila Cafe,NA,4.2 stars out of 5,Awesome,2,Caribbean,Bedford / Stuyvesant
Rumba Cubana - Clifton,NA,4.9 stars out of 5,Exceptional,2,Latin / Spanish,Clifton
Tandoor & Co. Restaurant,NA,4 stars out of 5,Excellent,3,Indian,Rego Park
The Quarter,NA,4.4 stars out of 5,Awesome,2,American,Fort Greene
Bar Tabac,NA,4.7 stars out of 5,Exceptional,2,French,Boerum Hill
Sai,NA,4.5 stars out of 5,Awesome,2,Japanese,Rego Park
Libertador Brooklyn,NA,4.4 stars out of 5,Awesome,2,Steakhouse,Cobble Hill
Deniz Turkish Mediterranean,NA,4.5 stars out of 5,Awesome,2,Turkish,Fort Greene
Bati Ethiopian Kitchen,NA,4.6 stars out of 5,Exceptional,2,Ethiopian,Fort Greene
Kind of Soul,NA,NA,NA,2,Creole / Cajun / Southern,Boerum Hill
Cantina 33,NA,NA,NA,2,Peruvian,"Ridgewood, New York"
INDIAN TABLE,NA,4.5 stars out of 5,Awesome,2,Indian,Cobble Hill
Biyou,NA,3.9 stars out of 5,Excellent,2,Cajun,Bedford / Stuyvesant
Revolucion Taco Bed Stuy,NA,NA,NA,2,Mexican,Bedford / Stuyvesant
Taiki,NA,4.6 stars out of 5,Exceptional,3,Sushi,Boerum Hill
Vekslers,NA,4.4 stars out of 5,Awesome,2,American,Cobble Hill
Cream Ridgewood,NA,3.9 stars out of 5,Excellent,3,Contemporary American,Glendale
La Cigogne,NA,4.2 stars out of 5,Awesome,3,French,Carroll Gardens
Sanzari's New Bridge Inn,NA,4.6 stars out of 5,Exceptional,3,Italian,"New Milford, New Jersey"
The House of Pizza & Calzone,NA,4.9 stars out of 5,Exceptional,2,Italian,Cobble Hill
Great Falls Bistro at Factory 220,NA,4.1 stars out of 5,Excellent,3,Steakhouse,Passaic
Wasan Brooklyn,NA,4.6 stars out of 5,Exceptional,3,Japanese,Park Slope
BK9,NA,4.3 stars out of 5,Awesome,3,Caribbean,Park Slope
Yukka Latin Bistro,NA,4.4 stars out of 5,Awesome,2,Latin / Spanish,Bronx
restaurant@Sheraton,NA,4 stars out of 5,Excellent,3,Asian,Flushing
Tatanka's Tea and Tincture Bar,NA,NA,NA,2,Café,Clinton Hill
Chevy's - Clifton,NA,3.5 stars out of 5,Very Good,2,Mexican,Clifton
Mito Asian Fusion,NA,4.6 stars out of 5,Exceptional,3,Asian,Forest Hills
Brooklyn Social,NA,NA,NA,3,Cocktail Bar,Carroll Gardens
Golda Kitchen,NA,5 stars out of 5,Exceptional,2,Mediterranean,Bedford / Stuyvesant
Palmer's Crossing,NA,3.6 stars out of 5,Very Good,2,American,Tenafly
CASA RESTAURANT & LOUNGE,NA,3.9 stars out of 5,Excellent,3,Fusion / Eclectic,Bronx
The Douglass,NA,4.2 stars out of 5,Awesome,2,American,Park Slope
Underhill Cafe &grill,NA,4.1 stars out of 5,Excellent,2,Greek,Prospect Heights
Escape Latino,NA,3.9 stars out of 5,Excellent,2,Latin / Spanish,Bronx
Brooklyn Tea,NA,NA,NA,2,Afternoon Tea,Crown Heights
WILD - Park Slope,NA,4.3 stars out of 5,Awesome,2,Contemporary American,Park Slope
Revolucion Taco Stuyvesant Heights,NA,NA,NA,2,Mexican,Bedford / Stuyvesant
Jam'It Bistro,NA,5 stars out of 5,Exceptional,2,Jamaican,Red Hook (Brooklyn)
