name,bookings,rating,reviews,price,cuisine,location
Jamaican Jerk Palace,NA,NA,NA,2,Caribbean,"Chicago, IL"
Restaurant Daddysaturdays,NA,NA,NA,2,American,"Chicago, IL"
Cafe 114,NA,NA,NA,2,American,"Chicago, IL"
The New Look Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Grand Chinese Kitchen Incorporated,NA,NA,NA,2,Chinese,"Chicago, IL"
Grill Eighty Seven,NA,NA,NA,2,American,"Chicago, IL"
C & B Entertainment,NA,NA,NA,2,American,"Chicago, IL"
Orbit Steak Fish & Chicken,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Jj Grill,NA,NA,NA,2,American,"Chicago, IL"
Judy's Grill,NA,NA,NA,2,American,"Chicago, IL"
Wingz It Iz,NA,NA,NA,2,American,"Chicago, IL"
Tonys Original Philly Steaks & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
Fushing House,NA,NA,NA,2,American,"Chicago, IL"
Little China,NA,NA,NA,2,Chinese,"Chicago, IL"
Chicago Steak & Wings,NA,NA,NA,2,Steakhouse,"Chicago, IL"
Uncle Joes Jerk,NA,NA,NA,2,Caribbean,"Chicago, IL"
103 Chicken & More,NA,NA,NA,2,Grill,"Chicago, IL"
Cafe Life,NA,NA,NA,2,American,"Chicago, IL"
Murdock's Memorable Meals,NA,NA,NA,2,American,"Chicago, IL"
Home Run Inn Pizza - Beverly,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Bugatti's Steak & Pasta - Ameristar Casino East Chicago,NA,NA,NA,2,Steak,"East Chicago, IN"
slurping Turtle,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Hidiri Hse,NA,NA,NA,2,American,"Chicago, IL"
J & J Fish,NA,NA,NA,2,Seafood,"Chicago, IL"
Leonas Pizza,NA,NA,NA,2,Italian,"Chicago, IL"
WHITE LODGING,NA,NA,NA,2,Contemporary American,"Bedford Park, IL"
Abbott  Park Golden Diner,NA,NA,NA,2,American,"Chicago, IL"
Mode Inc,NA,NA,NA,2,American,"Chicago, IL"
